experiment,k,seed,label,silhouette,nmi,ari
aftraj_agentic,10,100,label_unsafe_source,0.38026280203302704,0.28097283430063524,0.16653357636949295
aftraj_agentic,10,137,label_mistake_agent,0.4018520098675199,0.4501536552846824,0.2488625457696087
aftraj_agentic,10,137,label_unsafe_source,0.4018520098675199,0.2742038536255585,0.17107079299736266
aftraj_agentic,10,2023,label_mistake_agent,0.40261754205874567,0.4413464137206265,0.24225546531937123
aftraj_agentic,10,2023,label_unsafe_source,0.40261754205874567,0.2639702107037363,0.1658665962274171
aftraj_agentic,10,11,label_mistake_agent,0.3861611825491489,0.4378484067608569,0.2445622563863127
aftraj_agentic,10,11,label_unsafe_source,0.3861611825491489,0.2670144249609872,0.14702635710766465
aftraj_agentic,10,53,label_mistake_agent,0.3861516140001547,0.42899102960258784,0.2411012033899498
aftraj_agentic,10,53,label_unsafe_source,0.3861516140001547,0.261683802184159,0.1463596369551407
aftraj_agentic,10,2027,label_mistake_agent,0.38899720573968355,0.42577733097689713,0.2390547359980091
aftraj_agentic,10,2027,label_unsafe_source,0.38899720573968355,0.2615595832517207,0.14616650198474757
aftraj_agentic,10,314,label_mistake_agent,0.39957184668933965,0.4507413588528766,0.2590708208856593
aftraj_agentic,10,314,label_unsafe_source,0.39957184668933965,0.2781048587032975,0.1817961393788047
aftraj_agentic,10,911,label_mistake_agent,0.403297488116219,0.4430070474288643,0.24808441528071548
aftraj_agentic,10,911,label_unsafe_source,0.403297488116219,0.26390575683971806,0.1662350642075885
aftraj_coding,10,42,label_mistake_agent,0.8307576380209262,0.5140839347449928,0.3375626939268987
aftraj_coding,10,7,label_mistake_agent,0.8307576380209262,0.5140839347449928,0.3375626939268987
aftraj_coding,10,100,label_mistake_agent,0.8307576380209262,0.5140839347449928,0.3375626939268987
aftraj_coding,10,137,label_mistake_agent,0.8307576380209262,0.5140839347449928,0.3375626939268987
aftraj_coding,10,2023,label_mistake_agent,0.8307576380209262,0.5140839347449929,0.3375626939268987
aftraj_coding,10,11,label_mistake_agent,0.8307576380209262,0.5140839347449927,0.3375626939268987
aftraj_coding,10,53,label_mistake_agent,0.8307576380209262,0.5140839347449927,0.3375626939268987
aftraj_coding,10,2027,label_mistake_agent,0.8307576380209262,0.5140839347449928,0.3375626939268987
aftraj_coding,10,314,label_mistake_agent,0.8307576380209262,0.5140839347449929,0.3375626939268987
aftraj_coding,10,911,label_mistake_agent,0.8307576380209262,0.5140839347449928,0.3375626939268987
aftraj_math,8,42,label_mistake_agent,0.32259013750033766,0.0928104347311831,0.05770131748329296
aftraj_math,8,7,label_mistake_agent,0.3100827324006457,0.09438590732528991,0.07319504921331357
aftraj_math,8,100,label_mistake_agent,0.3100316753120273,0.09576643544623312,0.0641687886091679
aftraj_math,8,137,label_mistake_agent,0.3366406700869977,0.07990955670096093,0.05129827494069852
aftraj_math,8,2023,label_mistake_agent,0.2908300022499126,0.09080763204823461,0.10097626039163272
aftraj_math,8,11,label_mistake_agent,0.29686659733461096,0.11147935529931077,0.06721394032078278
aftraj_math,8,53,label_mistake_agent,0.32039273360959697,0.08306451502578843,0.05550873412087328
aftraj_math,8,2027,label_mistake_agent,0.3411509134651755,0.0875339955292382,0.049772167565417524
aftraj_math,8,314,label_mistake_agent,0.3218754358242692,0.08677899013635294,0.055795054094970396
aftraj_math,8,911,label_mistake_agent,0.3408358400033696,0.08464667387514166,0.04790869528245405
agenterrorbench_full,3,42,label_task_type,0.4165138168200517,0.536634880843637,0.43383724209728863
agenterrorbench_full,3,42,label_failure_type_first,0.4165138168200517,0.11630662159773361,-0.01145411300772356
agenterrorbench_full,3,7,label_task_type,0.4198917678562632,0.5600849248319562,0.4486544801242757
agenterrorbench_full,3,7,label_failure_type_first,0.4198917678562632,0.11865625724290577,-0.012816411861667317
agenterrorbench_full,3,100,label_task_type,0.4198917678562632,0.5600849248319562,0.4486544801242757
agenterrorbench_full,3,100,label_failure_type_first,0.4198917678562632,0.11865625724290577,-0.012816411861667317
agenterrorbench_full,3,137,label_task_type,0.4198917678562632,0.5600849248319562,0.4486544801242757
agenterrorbench_full,3,137,label_failure_type_first,0.4198917678562632,0.11865625724290577,-0.012816411861667317
agenterrorbench_full,3,2023,label_task_type,0.4198917678562632,0.5600849248319562,0.4486544801242757
agenterrorbench_full,3,2023,label_failure_type_first,0.4198917678562632,0.11865625724290577,-0.012816411861667317
agenterrorbench_full,3,11,label_task_type,0.4143139695402988,0.5596208389024396,0.4484057121450048
agenterrorbench_full,3,11,label_failure_type_first,0.4143139695402988,0.11788275770909223,-0.013153370703368856
agenterrorbench_full,3,53,label_task_type,0.4165138168200517,0.536634880843637,0.43383724209728863
agenterrorbench_full,3,53,label_failure_type_first,0.4165138168200517,0.11630662159773358,-0.01145411300772356
agenterrorbench_full,3,2027,label_task_type,0.4198917678562632,0.5600849248319562,0.4486544801242757
agenterrorbench_full,3,2027,label_failure_type_first,0.4198917678562632,0.11865625724290577,-0.012816411861667317
agenterrorbench_full,3,314,label_task_type,0.4143139695402988,0.5596208389024396,0.4484057121450048
agenterrorbench_full,3,314,label_failure_type_first,0.4143139695402988,0.11788275770909225,-0.013153370703368856
agenterrorbench_full,3,911,label_task_type,0.2868110524905435,0.5573746452326138,0.6582417460134942
agenterrorbench_full,3,911,label_failure_type_first,0.2868110524905435,0.11085244785066624,-0.0013379085881768317
agentrx_full,4,42,label_framework,0.3805207556026979,0.7082814315600919,0.5987397774500604
agentrx_full,4,42,label_root_cause_category,0.3805207556026979,0.32103030988640635,0.09276290617427409
agentrx_full,4,7,label_framework,0.38772386201940107,0.7284786030680929,0.6330025727522255
agentrx_full,4,7,label_root_cause_category,0.38772386201940107,0.317097772589333,0.10005348090609759
agentrx_full,4,100,label_framework,0.38772386201940107,0.7284786030680929,0.6330025727522255
agentrx_full,4,100,label_root_cause_category,0.38772386201940107,0.31709777258933314,0.10005348090609759
agentrx_full,4,137,label_framework,0.38772386201940107,0.7284786030680929,0.6330025727522255
agentrx_full,4,137,label_root_cause_category,0.38772386201940107,0.317097772589333,0.10005348090609759
agentrx_full,4,2023,label_framework,0.38772386201940107,0.728478603068093,0.6330025727522255
agentrx_full,4,2023,label_root_cause_category,0.38772386201940107,0.317097772589333,0.10005348090609759
agentrx_full,4,11,label_framework,0.38772386201940107,0.7284786030680929,0.6330025727522255
agentrx_full,4,11,label_root_cause_category,0.38772386201940107,0.31709777258933314,0.10005348090609759
agentrx_full,4,53,label_framework,0.38772386201940107,0.7284786030680929,0.6330025727522255
agentrx_full,4,53,label_root_cause_category,0.38772386201940107,0.3170977725893331,0.10005348090609759
agentrx_full,4,2027,label_framework,0.38772386201940107,0.728478603068093,0.6330025727522255
agentrx_full,4,2027,label_root_cause_category,0.38772386201940107,0.317097772589333,0.10005348090609759
agentrx_full,4,314,label_framework,0.38772386201940107,0.728478603068093,0.6330025727522255
agentrx_full,4,314,label_root_cause_category,0.38772386201940107,0.317097772589333,0.10005348090609759
agentrx_full,4,911,label_framework,0.3805207556026979,0.7082814315600918,0.5987397774500604
agentrx_full,4,911,label_root_cause_category,0.3805207556026979,0.32103030988640635,0.09276290617427409
